quarter,n_claims,avg_log_severity,policyCount,quarter_start
1978Q1,1,8.432724034789787,1.0,1978-01-01
1979Q1,1,5.675897271166665,1.0,1979-01-01
1979Q2,2,6.531221744571179,1.0,1979-04-01
1979Q3,3,8.009670744637544,1.0,1979-07-01
1980Q2,4,8.129927036440375,1.0,1980-04-01
1980Q4,1,9.826746347234332,1.0,1980-10-01
1982Q2,1,7.17579571117863,1.0,1982-04-01
1983Q2,1,6.729871859072792,1.0,1983-04-01
1983Q3,1,8.287130759756232,1.0,1983-07-01
1983Q4,1,8.825941797979718,1.0,1983-10-01
1985Q3,1,8.823521340264026,1.0,1985-07-01
1985Q4,1,6.9822596011502425,1.0,1985-10-01
1987Q1,3,6.49274971282744,1.0,1987-01-01
1987Q2,1,7.954144016146281,1.0,1987-04-01
1987Q4,1,9.354388766548645,1.0,1987-10-01
1988Q2,1,6.463965056552305,1.0,1988-04-01
1989Q2,1,7.936449268086794,1.0,1989-04-01
1989Q3,13,8.717936635734558,1.9230769230769231,1989-07-01
1989Q4,2,10.041040163139048,1.0,1989-10-01
1990Q4,1,6.309918278226516,1.0,1990-10-01
1991Q1,1,9.881082932992284,1.0,1991-01-01
1991Q2,1,6.869866478439324,1.0,1991-04-01
1991Q4,2,8.851709321350674,1.0,1991-10-01
1992Q1,2,8.758985723621496,1.0,1992-01-01
1992Q4,7,7.5997989199661475,1.0,1992-10-01
1993Q1,4,7.735732591983429,1.0,1993-01-01
1993Q3,1,8.793874476478521,1.0,1993-07-01
1994Q1,1,9.205272552242933,1.0,1994-01-01
1994Q2,1,9.22029070282935,1.0,1994-04-01
1994Q3,1,7.70875187531678,1.0,1994-07-01
1994Q4,1,5.876362289951826,1.0,1994-10-01
1995Q1,1,10.102141670617643,1.0,1995-01-01
1995Q2,12,8.37063307437082,1.0,1995-04-01
1995Q3,1,8.4513054938827,1.0,1995-07-01
1995Q4,4,8.383461357504633,1.0,1995-10-01
1996Q1,1,7.893624310946474,1.0,1996-01-01
1996Q3,9,8.737027199073898,1.5555555555555556,1996-07-01
1996Q4,3,7.714739674283585,1.0,1996-10-01
1997Q2,1,7.673176608412102,1.0,1997-04-01
1998Q1,2,10.237351466373509,1.0,1998-01-01
1998Q3,9,8.505494351480344,1.0,1998-07-01
1998Q4,2,10.138817437984985,1.0,1998-10-01
1999Q1,1,8.950098353949793,1.0,1999-01-01
1999Q3,9,9.480172846987024,1.8888888888888888,1999-07-01
1999Q4,10,7.905267013776829,1.0,1999-10-01
2000Q1,1,8.885553000637122,1.0,2000-01-01
2000Q3,2,8.18965922993353,1.0,2000-07-01
2000Q4,5,8.785279163788895,1.0,2000-10-01
2001Q1,1,7.82014240167829,1.0,2001-01-01
2001Q2,13,10.386779636672276,1.0,2001-04-01
2002Q3,3,8.815673397405634,1.0,2002-07-01
2002Q4,6,9.347916960252814,1.0,2002-10-01
2003Q1,1,7.139699986249416,1.0,2003-01-01
2003Q2,2,8.537451418102773,1.0,2003-04-01
2003Q3,11,9.034027192613495,1.0,2003-07-01
2004Q3,26,8.943684912598656,7.0,2004-07-01
2005Q1,1,9.494016682064018,1.0,2005-01-01
2005Q2,1,11.521847643693716,1.0,2005-04-01
2005Q3,98,10.991700138711446,1.3775510204081634,2005-07-01
2005Q4,4,7.943055579317375,1.0,2005-10-01
2007Q2,3,8.603469932584742,1.0,2007-04-01
2008Q2,1,9.155508191532562,1.0,2008-04-01
2008Q3,24,9.447187216875678,1.0,2008-07-01
2009Q1,1,11.441142311407283,1.0,2009-01-01
2009Q2,2,8.749689550975914,1.0,2009-04-01
2009Q4,8,8.413879573068455,1.0,2009-10-01
2010Q1,1,9.462894365012497,1.0,2010-01-01
2010Q2,4,10.586425074374214,1.0,2010-04-01
2010Q3,1,7.783836328834471,1.0,2010-07-01
2010Q4,1,8.699514748210191,1.0,2010-10-01
2011Q2,7,8.95357361128809,1.0,2011-04-01
2011Q3,15,9.11464063177547,1.0,2011-07-01
2012Q2,2,8.34501202177618,1.0,2012-04-01
2012Q3,4,9.860413383489218,1.0,2012-07-01
2012Q4,58,10.301584311913285,1.896551724137931,2012-10-01
2013Q2,1,11.555984954430675,1.0,2013-04-01
2013Q3,1,12.48673010304499,1.0,2013-07-01
2014Q2,2,9.934500703881454,1.0,2014-04-01
2014Q3,1,8.456823037220172,1.0,2014-07-01
2015Q2,1,7.935383429192223,1.0,2015-04-01
2015Q4,5,8.750072063814255,1.0,2015-10-01
2016Q1,4,8.952784219841249,1.0,2016-01-01
2016Q2,5,9.78868333186017,1.0,2016-04-01
2016Q3,16,10.730838376382545,1.1875,2016-07-01
2016Q4,17,9.55614823114859,1.0,2016-10-01
2017Q1,1,9.433286303764941,1.0,2017-01-01
2017Q2,2,9.655287660704285,1.0,2017-04-01
2017Q3,36,11.298601221936284,1.0,2017-07-01
